item_code;fetim_code;fetim_name;size;per_vpe;per_box
FEIA-DT;1123319;Ducttape;9 mtr;10;10
FESC-BK-125;1138073;Buisklem;125 mm;4;20
FEIA-KVVS-100;1152196;Luchtventiel;100mm;20;10
FEIA-KVVS-125;1152197;Luchtventiel;125mm;20;8

